Gene	Transcript	FDR	P-Value	Number of species included	Number of Sites under positive Selection	Jalview protein alignment	Protein Alignment (interleaved)
Aech_GLEAN_10008278	Hsal_03617--XP_623946.1_APIME	1	1	7	5	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10008278/Harpegnathos_saltator/Hsal_03617--XP_623946.1_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10005351	Hsal_10297--XP_623569.1_APIME	1	1	4	3	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10005351/Harpegnathos_saltator/Hsal_10297--XP_623569.1_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10004558	Hsal_11417--XP_393332.1_APIME	1	1	4	3	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10004558/Harpegnathos_saltator/Hsal_11417--XP_393332.1_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10002619	Hsal_04309--XP_625094.2_APIME	1	1	3	8	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10002619/Harpegnathos_saltator/Hsal_04309--XP_625094.2_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Hsal_01748	Hsal_01748--FBpp0074893_DROME	1	1	3	1	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Hsal_01748/Harpegnathos_saltator/Hsal_01748--FBpp0074893_DROME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10000969	Hsal_05263--XP_623581.1_APIME	1	1	6	1	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10000969/Harpegnathos_saltator/Hsal_05263--XP_623581.1_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10006707	Hsal_00812--XP_392821.3_APIME	1	1	6	5	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10006707/Harpegnathos_saltator/Hsal_00812--XP_392821.3_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10006794	Hsal_03506--XP_395835.2_APIME	1	1	7	0	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10006794/Harpegnathos_saltator/Hsal_03506--XP_395835.2_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10009355	Hsal_09021--XP_391919.1_APIME	1	1	6	0	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10009355/Harpegnathos_saltator/Hsal_09021--XP_391919.1_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10013498	Hsal_01721--XP_623060.2_APIME	1	1	3	5	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10013498/Harpegnathos_saltator/Hsal_01721--XP_623060.2_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10004457	Hsal_04939--XP_624438.1_APIME	1	1	4	0	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10004457/Harpegnathos_saltator/Hsal_04939--XP_624438.1_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Cflo_14245	Hsal_10467--XP_623272.1_APIME	1	1	5	0	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Cflo_14245/Harpegnathos_saltator/Hsal_10467--XP_623272.1_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10006601	Hsal_01581--XP_392586.3_APIME	1	1	4	1	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10006601/Harpegnathos_saltator/Hsal_01581--XP_392586.3_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10006469	Hsal_07567--XP_624161.1_APIME	1	1	5	0	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10006469/Harpegnathos_saltator/Hsal_07567--XP_624161.1_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10002726	Hsal_08504--XP_624144.1_APIME	1	1	7	2	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10002726/Harpegnathos_saltator/Hsal_08504--XP_624144.1_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10006387	Hsal_06651--XP_392005.2_APIME	1	1	5	0	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10006387/Harpegnathos_saltator/Hsal_06651--XP_392005.2_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10004820	Hsal_07485--XP_391862.3_APIME	1	1	5	0	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10004820/Harpegnathos_saltator/Hsal_07485--XP_391862.3_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10005088	Hsal_13950--XP_395660.3_APIME	1	1	6	5	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10005088/Harpegnathos_saltator/Hsal_13950--XP_395660.3_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10014108	Hsal_16540--XP_624639.1_APIME	1	1	5	2	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10014108/Harpegnathos_saltator/Hsal_16540--XP_624639.1_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10010861	Hsal_05951--XP_623169.1_APIME	1	1	4	0	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10010861/Harpegnathos_saltator/Hsal_05951--XP_623169.1_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10006419	Hsal_00553--XP_394479.3_APIME	1	1	6	6	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10006419/Harpegnathos_saltator/Hsal_00553--XP_394479.3_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10010379	Hsal_11334--XP_395151.2_APIME	1	1	6	2	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10010379/Harpegnathos_saltator/Hsal_11334--XP_395151.2_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
XP_001608141.1_Nvit	Hsal_01768--XP_397154.2_APIME	1	1	3	2	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/XP_001608141.1_Nvit/Harpegnathos_saltator/Hsal_01768--XP_397154.2_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
XP_001607320.1_Nvit	Hsal_03732--XP_393322.1_APIME	1	1	5	0	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/XP_001607320.1_Nvit/Harpegnathos_saltator/Hsal_03732--XP_393322.1_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10002314	Hsal_12450--XP_393851.2_APIME	1	1	4	3	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10002314/Harpegnathos_saltator/Hsal_12450--XP_393851.2_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
A11153	Hsal_01804--XP_623989.2_APIME	1	1	3	1	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/A11153/Harpegnathos_saltator/Hsal_01804--XP_623989.2_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10010094	Hsal_13019--XP_396532.3_APIME	1	1	6	0	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10010094/Harpegnathos_saltator/Hsal_13019--XP_396532.3_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10000106	Hsal_15105--XP_397443.3_APIME	1	1	5	0	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10000106/Harpegnathos_saltator/Hsal_15105--XP_397443.3_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10008541	Hsal_09383--XP_392154.2_APIME	1	1	4	0	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10008541/Harpegnathos_saltator/Hsal_09383--XP_392154.2_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10003729	Hsal_06396--XP_392830.2_APIME	1	1	5	0	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10003729/Harpegnathos_saltator/Hsal_06396--XP_392830.2_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10010706	Hsal_10810--XP_625134.1_APIME	1	1	7	2	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10010706/Harpegnathos_saltator/Hsal_10810--XP_625134.1_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10012835	Hsal_04569--XP_623845.2_APIME	1	1	7	0	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10012835/Harpegnathos_saltator/Hsal_04569--XP_623845.2_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10014011	Hsal_09744--XP_396829.1_APIME	1	1	7	4	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10014011/Harpegnathos_saltator/Hsal_09744--XP_396829.1_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10004350	Hsal_05520--XP_395197.2_APIME	1	1	3	3	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10004350/Harpegnathos_saltator/Hsal_05520--XP_395197.2_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10006751	Hsal_06063--XP_625143.2_APIME	1	1	6	6	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10006751/Harpegnathos_saltator/Hsal_06063--XP_625143.2_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10009877	Hsal_05451--XP_391820.3_APIME	1	1	3	4	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10009877/Harpegnathos_saltator/Hsal_05451--XP_391820.3_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10011344	Hsal_07168--XP_393828.2_APIME	1	1	7	0	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10011344/Harpegnathos_saltator/Hsal_07168--XP_393828.2_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10007473	Hsal_10505--XP_624192.2_APIME	1	1	7	0	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10007473/Harpegnathos_saltator/Hsal_10505--XP_624192.2_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
